country,2024,GDP per Capita
Afghanistan,1330,1330
Angola,5750,5750
Albania,16.8k,16800
Andorra,55.2k,55200
UAE,78.6k,78600
Argentina,21k,21000
Armenia,18.5k,18500
Antigua and Barbuda,23.4k,23400
Australia,51.8k,51800
Austria,55.2k,55200
Azerbaijan,15.6k,15600
Burundi,717,717
Belgium,53.4k,53400
Benin,3670,3670
Burkina Faso,2230,2230
Bangladesh,6960,6960
Bulgaria,28.5k,28500
Bahrain,53.2k,53200
Bahamas,34.2k,34200
Bosnia and Herzegovina,17.6k,17600
Belarus,19.6k,19600
Belize,9830,9830
Bolivia,8360,8360
Brazil,15.7k,15700
Barbados,16.8k,16800
Brunei,60.4k,60400
Bhutan,12.8k,12800
Botswana,15.9k,15900
Central African Republic,820,820
Canada,47.7k,47700
Switzerland,71.6k,71600
Chile,26.2k,26200
China,20.1k,20100
Cote d'Ivoire,5930,5930
Cameroon,3850,3850
"Congo, Dem. Rep.",1210,1210
"Congo, Rep.",3250,3250
Colombia,15.7k,15700
Comoros,3270,3270
Cape Verde,8280,8280
Costa Rica,23.7k,23700
Cuba,8930,8930
Cyprus,44.7k,44700
Czech Republic,40.1k,40100
Germany,53.2k,53200
Djibouti,5560,5560
Dominica,12.4k,12400
Denmark,60.8k,60800
Dominican Republic,20.5k,20500
Algeria,11.6k,11600
Ecuador,11.2k,11200
Egypt,13.2k,13200
Eritrea,2090,2090
Spain,40.6k,40600
Estonia,36.2k,36200
Ethiopia,2590,2590
Finland,48.5k,48500
Fiji,13.6k,13600
France,46.4k,46400
"Micronesia, Fed. Sts.",3290,3290
Gabon,14.1k,14100
United Kingdom,46k,46000
Georgia,19.3k,19300
Ghana,5600,5600
Guinea,2870,2870
Gambia,2250,2250
Guinea-Bissau,1960,1960
Equatorial Guinea,13.3k,13300
Greece,33.1k,33100
Grenada,15.8k,15800
Guatemala,9490,9490
Guyana,57k,57000
"Hong Kong, China",60k,60000
Honduras,5940,5940
Croatia,36.4k,36400
Haiti,2600,2600
Hungary,36.1k,36100
Indonesia,13.5k,13500
India,8010,8010
Ireland,104k,104000
Iran,16.5k,16500
Iraq,8680,8680
Iceland,56.9k,56900
Israel,44.3k,44300
Italy,44.8k,44800
Jamaica,10.5k,10500
Jordan,9720,9720
Japan,43.2k,43200
Kazakhstan,27.9k,27900
Kenya,5210,5210
Kyrgyz Republic,5570,5570
Cambodia,4960,4960
Kiribati,2190,2190
St. Kitts and Nevis,31.6k,31600
South Korea,47.2k,47200
Kuwait,45.1k,45100
Lao,8340,8340
Lebanon,13.5k,13500
Liberia,1540,1540
Libya,21.1k,21100
St. Lucia,16.1k,16100.000000000002
Sri Lanka,12.6k,12600
Lesotho,2320,2320
Lithuania,40.4k,40400
Luxembourg,110k,110000
Latvia,33.6k,33600
Morocco,8430,8430
Monaco,222k,100000
Moldova,12.8k,12800
Madagascar,1550,1550
Maldives,23k,23000
Mexico,20.5k,20500
Marshall Islands,6250,6250
North Macedonia,18.2k,18200
Mali,2190,2190
Malta,51k,51000
Myanmar,4220,4220
Montenegro,24.3k,24300
Mongolia,13.4k,13400
Mozambique,1300,1300
Mauritania,5690,5690
Mauritius,25.6k,25600
Malawi,1460,1460
Malaysia,29.9k,29900
Namibia,9900,9900
Niger,1340,1340
Nigeria,5030,5030
Nicaragua,6150,6150
Netherlands,58k,58000
Norway,67.5k,67500
Nepal,4090,4090
Nauru,11k,11000
New Zealand,44.5k,44500
Oman,34.6k,34600
Pakistan,5270,5270
Panama,35.7k,35700
Peru,12.8k,12800
Philippines,9370,9370
Palau,15.5k,15500
Papua New Guinea,3910,3910
Poland,39.2k,39200
North Korea,1810,1810
Portugal,36.8k,36800
Paraguay,14.4k,14400
Palestine,5370,5370
Qatar,89.7k,89700
Romania,34.1k,34100
Russia,28.2k,28200
Rwanda,2610,2610
Saudi Arabia,48.6k,48600
Sudan,2860,2860
Senegal,3780,3780
Singapore,106k,106000
Solomon Islands,2410,2410
Sierra Leone,1690,1690
El Salvador,9960,9960
San Marino,69.5k,69500
Somalia,1140,1140
Serbia,22.4k,22400
South Sudan,363,363
Sao Tome and Principe,3910,3910
Suriname,15.4k,15400
Slovak Republic,34.5k,34500
Slovenia,42.2k,42200
Sweden,54.1k,54100
Eswatini,9430,9430
Seychelles,27.8k,27800
Syria,3170,3170
Chad,1430,1430
Togo,2360,2360
Thailand,18.2k,18200
Tajikistan,4600,4600
Turkmenistan,15.8k,15800
Timor-Leste,3020,3020
Tonga,5960,5960
Trinidad and Tobago,24.2k,24200
Tunisia,10.7k,10700
Turkey,34.9k,34900
Tuvalu,4880,4880
Taiwan,61.4k,61400
Tanzania,2750,2750
Uganda,2390,2390
Ukraine,10.7k,10700
Uruguay,25.3k,25300
USA,67.3k,67300
Uzbekistan,8640,8640
St. Vincent and the Grenadines,16.6k,16600
Venezuela,6960,6960
Vietnam,12.5k,12500
Vanuatu,2770,2770
Samoa,5700,5700
Yemen,1650,1650
South Africa,13.3k,13300
Zambia,3480,3480
Zimbabwe,2300,2300
